founder_uuid,success,industry,ipos,acquisitions,educations_json,jobs_json,anonymised_prose
136dea81-6f6d-4569-93fa-1fe2d58bae4f,0,Software Development,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Computer Science and Machine Learning"",
    ""qs_ranking"": ""8""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Physics"",
    ""qs_ranking"": ""1""
  }
]","[
  {
    ""role"": ""Founder"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Consultant (Machine Learning)"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Government Policy & Legal Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* PhD in Computer Science and Machine Learning (Institution QS rank 8)
* BA in Physics (Institution QS rank 1)

Professional experience:
* Founder for <2 years
* Consultant (Machine Learning) for <2 years in the `Government Policy & Legal Services` industry (201-500 employees)
"
ead3bd1c-34e6-4a9d-b7b4-13bd5f589ffe,0,Renewable Energy & Climate Tech,,,"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Industrial Sales Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Semiconductor Industries"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Sales Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Semiconductor Industries"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Account Manager"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Semiconductor Industries"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Account Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Renewable Energy & Climate Tech industry.
Education:
* Bachelor in Business Administration and Management (Institution QS rank 200+)

Professional experience:
* Industrial Sales Manager for 4-5 years in the `Semiconductor Industries` industry (10001+ employees)
* Sales Manager for <2 years in the `Semiconductor Industries` industry (10001+ employees)
* Account Manager for 2-3 years in the `Semiconductor Industries` industry (501-1000 employees)
* Account Manager for 2-3 years
"
aab54a71-dbd6-4e69-9e73-fd9426527f4c,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Geodesy"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Founder"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Professional Snowboarder"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Consumer Electronics & Sporting Goods"",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* BS in Geodesy (Institution QS rank 200+)

Professional experience:
* Founder for 2-3 years in the `IT Services & Digital Solutions` industry (201-500 employees)
* Professional Snowboarder for >9 years in the `Consumer Electronics & Sporting Goods` industry (11-50 employees)
"
be7e1a63-f345-45cd-a065-8b6f85cd0277,0,IT Services & Digital Solutions,[],"[{'price_usd': 'Undisclosed', 'acquired_by_well_known': False}]","[
  {
    ""degree"": ""BS"",
    ""field"": ""Electrical Engineering"",
    ""qs_ranking"": ""4""
  },
  {
    ""degree"": ""MS"",
    ""field"": ""Electrical and Computer Engineering"",
    ""qs_ranking"": ""35""
  }
]","[
  {
    ""role"": ""Advisor"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""VP (Cloud Technology)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""VP (Product Strategy & Technology)"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""General Manager (Storage Virtualization)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""VP (Engineering)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Architect & Staff Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Electronic & Precision Equipment Manufacturing"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* BS in Electrical Engineering (Institution QS rank 4)
* MS in Electrical and Computer Engineering (Institution QS rank 35)

Professional experience:
* Advisor for <2 years in the `Software Development` industry (2-10 employees)
* VP (Cloud Technology) for 2-3 years in the `IT Services & Digital Solutions` industry (10001+ employees)
* Founder, CEO for 6-9 years
* VP (Product Strategy & Technology) for 2-3 years in the `Software Development` industry (11-50 employees)
* General Manager (Storage Virtualization) for 2-3 years in the `IT Services & Digital Solutions` industry (10001+ employees)
* VP (Engineering) for 2-3 years
* Architect & Staff Engineer for <2 years in the `IT Services & Digital Solutions` industry (10001+ employees)
* Software Engineer for 4-5 years in the `Electronic & Precision Equipment Manufacturing` industry (201-500 employees)

 They have overseen one acquisition as a founder: one Undisclosed in value."
38bcb380-c19c-4a8b-98ac-2afe46877ae7,0,"Management, Strategy & Professional Services",,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Business Administration"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Economics"",
    ""qs_ranking"": ""29""
  }
]","[
  {
    ""role"": ""Board Member"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Board Member"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Publishing"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""President, CEO"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Owner"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Real Estate & Leasing"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Managing Partner"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Real Estate & Leasing"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Senior VP (Corporate & Community Development)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""VP (Corporate Banking)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Corporate Banking Officer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Management, Strategy & Professional Services industry.
Education:
* MBA in Business Administration (Institution QS rank 200+)
* BA in Economics (Institution QS rank 29)

Professional experience:
* Board Member for <2 years in the `Financial Services` industry (51-200 employees)
* Board Member for 2-3 years in the `Publishing` industry (51-200 employees)
* President, CEO for 2-3 years in the `Financial Services` industry (51-200 employees)
* Owner for 6-9 years in the `Real Estate & Leasing` industry (2-10 employees)
* Managing Partner for 6-9 years in the `Real Estate & Leasing` industry (2-10 employees)
* Senior VP (Corporate & Community Development) for 4-5 years in the `Financial Services` industry (10001+ employees)
* VP (Corporate Banking) for 2-3 years in the `Financial Services` industry (10001+ employees)
* Corporate Banking Officer for 2-3 years in the `Financial Services` industry (10001+ employees)
"
6cfed78e-8230-4060-8d57-5adab326eda1,0,Legal Services & Law Firms,,,"[
  {
    ""degree"": ""JD"",
    ""field"": ""Law"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Economics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Law Clerk"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Legal Services & Law Firms industry.
Education:
* JD in Law (Institution QS rank 200+)
* Bachelor in Economics (Institution QS rank 200+)

Professional experience:
* Law Clerk for <2 years
"
92a64b38-4af6-40d7-b2cf-ab817e1b95f7,0,Industrial & Agricultural Machinery Manufacturing,,,"[
  {
    ""degree"": ""BCom"",
    ""field"": ""Marketing and Organizational Behavior"",
    ""qs_ranking"": ""21""
  },
  {
    ""degree"": ""MSA"",
    ""field"": ""Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""MSW"",
    ""field"": ""Clinical Therapy"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Adjunct Professor"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Founder, Consultant"",
    ""company_size"": """",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""CMO"",
    ""company_size"": """",
    ""industry"": ""Entertainment & Live Arts"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Professor"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""CMO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior VP (Marketing & Business Development)"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Professor"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Director (Production)"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Management Consultant"",
    ""company_size"": """",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Industrial & Agricultural Machinery Manufacturing industry.
Education:
* BCom in Marketing and Organizational Behavior (Institution QS rank 21)
* MSA in Management (Institution QS rank 200+)
* MSW in Clinical Therapy (Institution QS rank 200+)

Professional experience:
* Adjunct Professor for <2 years in the `Higher Education & Research` industry (1001-5000 employees)
* Founder, Consultant for 4-5 years in the `Management, Strategy & Professional Services` industry
* CMO for <2 years in the `Entertainment & Live Arts` industry
* Professor for 4-5 years in the `Higher Education & Research` industry (201-500 employees)
* CMO for <2 years in the `Clinical & Diagnostic Healthcare` industry (2-10 employees)
* Senior VP (Marketing & Business Development) for 2-3 years in the `Management, Strategy & Professional Services` industry (2-10 employees)
* Professor for 6-9 years in the `Higher Education & Research` industry (5001-10000 employees)
* Director (Production) for 2-3 years in the `IT Services & Digital Solutions` industry (1001-5000 employees)
* Management Consultant for <2 years in the `Management, Strategy & Professional Services` industry
"
d90c15b7-22eb-4b16-9957-a37ccc5c165b,0,Biotechnology & Nanotechnology Research,,,,"[
  {
    ""role"": ""CEO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Biotechnology & Nanotechnology Research""
  }
]","This founder leads a startup in the Biotechnology & Nanotechnology Research industry.
Professional experience:
* CEO in the `Biotechnology & Nanotechnology Research` industry (2-10 employees)
"
c2638428-a524-4a4f-bc56-2ad2a45f192a,0,,,,,"[
  {
    ""role"": ""Management Consultant"",
    ""company_size"": """",
    ""industry"": """"
  }
]","This founder leads a startup
Professional experience:
* Management Consultant
"
9337b848-78fe-45c4-9caa-fb512f5d98a2,0,"Marketing, Advertising & Events",,,"[
  {
    ""degree"": ""Bachelor and Master"",
    ""field"": ""Civil Engineering"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""CEO, President"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": "">9""
  },
  {
    ""role"": ""Web Development Executive Director"",
    ""company_size"": """",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Marketing, Advertising & Events industry.
Education:
* Bachelor and Master in Civil Engineering (Institution QS rank 200+)

Professional experience:
* CEO, President for >9 years
* Web Development Executive Director for <2 years in the `Technology, Information & Internet Platforms` industry
"
6399d457-f007-42e2-b2ac-d5838cef4d9e,0,Financial Services,[],[],,"[
  {
    ""role"": ""Founder & CEO"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Sports Teams & Leagues"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CEO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Electronic & Precision Equipment Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Sports Teams & Leagues"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Account Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Head of Internet Marketing"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Tennis Instructor"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Board Director, Business Representative"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Affiliate Marketer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Financial Services industry.
Professional experience:
* Founder & CEO for <2 years in the `Sports Teams & Leagues` industry (51-200 employees)
* CEO for <2 years in the `Electronic & Precision Equipment Manufacturing` industry (2-10 employees)
* Director for <2 years in the `Sports Teams & Leagues` industry (51-200 employees)
* Account Manager for <2 years
* Head of Internet Marketing for <2 years
* Tennis Instructor for 2-3 years
* Board Director, Business Representative for <2 years in the `Higher Education & Research` industry (51-200 employees)
* Affiliate Marketer for <2 years
"
824c4ba0-5f38-4985-8109-088ae1749f97,0,Financial Services,,,"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Computer Science and Finance"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Engineering Leader"",
    ""company_size"": ""(5001-10000 employees)"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Co-Founder, CTO"",
    ""company_size"": ""(11-50 employees)"",
    ""industry"": ""Financial Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""(501-1000 employees)"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Financial Services industry.
Education:
* Bachelor in Computer Science and Finance (Institution QS rank 200+)

Professional experience:
* Engineering Leader for 2-3 years in the `Financial Services` industry ((5001-10000 employees))
* Co-Founder, CTO for 6-9 years in the `Financial Services` industry ((11-50 employees))
* Software Engineer for <2 years in the `Financial Services` industry ((501-1000 employees))
"
a7a27b99-07ab-4b98-a58d-086879d1a133,0,Real Estate & Leasing,,,"[
  {
    ""degree"": ""Master"",
    ""field"": ""Urban Design"",
    ""qs_ranking"": ""8""
  },
  {
    ""degree"": ""BArch, BA"",
    ""field"": ""Social Sciences"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Board Member"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Co-Founder"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Founder"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Strategic Development Specialist"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Lecturer"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Architectural Project Associate"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Building Materials, Construction & Architecture"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Real Estate & Leasing industry.
Education:
* Master in Urban Design (Institution QS rank 8)
* BArch, BA in Social Sciences (Institution QS rank 200+)

Professional experience:
* Board Member for <2 years in the `IT Services & Digital Solutions` industry (2-10 employees)
* Co-Founder for <2 years in the `IT Services & Digital Solutions` industry (2-10 employees)
* Founder for <2 years in the `Management, Strategy & Professional Services` industry (2-10 employees)
* Strategic Development Specialist for 2-3 years in the `Marketing, Advertising & Events` industry (11-50 employees)
* Lecturer for <2 years in the `Higher Education & Research` industry (1001-5000 employees)
* Architectural Project Associate for <2 years in the `Building Materials, Construction & Architecture` industry (11-50 employees)
"
2995f906-44cf-495a-b31b-a0f97eaf8847,0,Creative & Graphic Design,,,"[
  {
    ""degree"": ""MPS"",
    ""field"": ""Interaction Design"",
    ""qs_ranking"": ""43""
  },
  {
    ""degree"": """",
    ""field"": ""Graphic Design"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": """",
    ""field"": ""Graphic Design"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Interaction Designer"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Interaction Designer"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Creative & Graphic Design industry.
Education:
* MPS in Interaction Design (Institution QS rank 43)
* in Graphic Design (Institution QS rank 200+)
* in Graphic Design (Institution QS rank 200+)

Professional experience:
* Interaction Designer for <2 years in the `Non‑Profit, NGO & Associations` industry (2-10 employees)
* Interaction Designer for <2 years in the `Marketing, Advertising & Events` industry (11-50 employees)
"
e0b62bc0-a03b-445b-af52-a5d270b6b682,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""15""
  },
  {
    ""degree"": ""BTech"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Associate Professor"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Assistant Professor"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* PhD in Computer Science (Institution QS rank 15)
* BTech in Computer Science (Institution QS rank 200+)

Professional experience:
* Associate Professor for <2 years in the `Higher Education & Research` industry (10001+ employees)
* Assistant Professor for 6-9 years in the `Higher Education & Research` industry (10001+ employees)
"
7c95b233-e7fb-4387-a50f-c20fb168d956,0,Software Development,,,"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Economy and Business Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Project Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Event & Logistics Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Food & Beverage Services & Retail"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* Bachelor in Economy and Business Management (Institution QS rank 200+)

Professional experience:
* Project Manager for <2 years
* Event & Logistics Manager for <2 years in the `Food & Beverage Services & Retail` industry (10001+ employees)
"
775de072-ec9a-41cd-90d7-484828b55e96,0,"Non‑Profit, NGO & Associations",,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Business and Family and Consumer Sciences and Human Sciences"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Technical Writer"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Non‑Profit, NGO & Associations industry.
Education:
* BS in Business and Family and Consumer Sciences and Human Sciences (Institution QS rank 200+)

Professional experience:
* Technical Writer for <2 years in the `Clinical & Diagnostic Healthcare` industry (1001-5000 employees)
"
520423e6-a39f-41ed-98ff-abd2bea91edc,0,Biotechnology & Nanotechnology Research,,,"[
  {
    ""degree"": ""Fellowship"",
    ""field"": ""Neuroscience and Diabetes"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Postdoc"",
    ""field"": ""Neuroscience"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Postdoc"",
    ""field"": ""Neuroscience"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""PhD"",
    ""field"": ""Biochemistry"",
    ""qs_ranking"": ""102""
  },
  {
    ""degree"": ""BSc (Hons)"",
    ""field"": ""Biology and Biological Sciences"",
    ""qs_ranking"": ""105""
  },
  {
    ""degree"": """",
    ""field"": """",
    ""qs_ranking"": ""40""
  }
]","[
  {
    ""role"": ""Professor (Neuroscience)"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Professor, Head (Pharmacology & Therapeutics)"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the Biotechnology & Nanotechnology Research industry.
Education:
* Fellowship in Neuroscience and Diabetes (Institution QS rank 200+)
* Postdoc in Neuroscience (Institution QS rank 200+)
* Postdoc in Neuroscience (Institution QS rank 200+)
* PhD in Biochemistry (Institution QS rank 102)
* BSc (Hons) in Biology and Biological Sciences (Institution QS rank 105)
* (Institution QS rank 40)

Professional experience:
* Professor (Neuroscience)
* Professor, Head (Pharmacology & Therapeutics) for 6-9 years in the `Higher Education & Research` industry (5001-10000 employees)
"
973c2714-f619-4edb-8c51-d157ee5abed9,0,Medical Equipment Manufacturing,,,"[
  {
    ""degree"": ""BSc"",
    ""field"": ""Biology and Pre-Medicine"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Master"",
    ""field"": ""Biomedical Engineering"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Partner"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Chief Commercial Officer, Executive VP"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Creative & Graphic Design"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Medical Device Industry Consultant"",
    ""company_size"": """",
    ""industry"": ""Medical Equipment Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""VP (Marketing)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""VP (Marketing, Clinical, International)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Senior Director (Marketing, Sports Medicine)"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Medical Equipment Manufacturing"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""International Sales Manager, Marketing Manager"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Medical Equipment Manufacturing"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Product Manager (Visage)"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Medical Equipment Manufacturing"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Medical Equipment Manufacturing industry.
Education:
* BSc in Biology and Pre-Medicine (Institution QS rank 200+)
* Master in Biomedical Engineering (Institution QS rank 200+)

Professional experience:
* Partner for <2 years
* Chief Commercial Officer, Executive VP for <2 years in the `Creative & Graphic Design` industry (2-10 employees)
* Medical Device Industry Consultant for <2 years in the `Medical Equipment Manufacturing` industry
* VP (Marketing) for <2 years
* VP (Marketing, Clinical, International) for 4-5 years
* Senior Director (Marketing, Sports Medicine) for 2-3 years in the `Medical Equipment Manufacturing` industry (1001-5000 employees)
* International Sales Manager, Marketing Manager for 2-3 years in the `Medical Equipment Manufacturing` industry (1001-5000 employees)
* Product Manager (Visage) for 4-5 years in the `Medical Equipment Manufacturing` industry (1001-5000 employees)
"
56269eb7-da09-4a8b-aca0-1ec3c8e4126a,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""MBA"",
    ""field"": """",
    ""qs_ranking"": ""4""
  },
  {
    ""degree"": ""BS & BA"",
    ""field"": ""Computer Science and Economics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Board Observer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Electronic & Precision Equipment Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Board Observer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Entertainment & Live Arts"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Board Member"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Board Observer"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Networking & Cybersecurity Products"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Board Observer"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Principal"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Venture Capital & Private Equity"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Board Observer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director (Business Development)"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Entertainment & Live Arts"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Consultant"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Sports Teams & Leagues"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Associate Consultant"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* MBA (Institution QS rank 4)
* BS & BA in Computer Science and Economics (Institution QS rank 200+)

Professional experience:
* Board Observer for <2 years in the `Electronic & Precision Equipment Manufacturing` industry (51-200 employees)
* Board Observer for <2 years in the `Entertainment & Live Arts` industry (51-200 employees)
* Board Member for <2 years
* Board Observer for 2-3 years in the `Networking & Cybersecurity Products` industry (201-500 employees)
* Board Observer for 2-3 years in the `Education & Training Services` industry (11-50 employees)
* Principal for 2-3 years in the `Venture Capital & Private Equity` industry (51-200 employees)
* Board Observer for <2 years
* Director (Business Development) for <2 years in the `Entertainment & Live Arts` industry (5001-10000 employees)
* Consultant for 2-3 years in the `Management, Strategy & Professional Services` industry (10001+ employees)
* Software Engineer for 2-3 years in the `Sports Teams & Leagues` industry (1001-5000 employees)
* Associate Consultant for <2 years in the `Management, Strategy & Professional Services` industry (10001+ employees)
"
