founder_uuid,success,industry,ipos,acquisitions,educations_json,jobs_json,anonymised_prose
48a3bd50-a575-4b97-a097-2477bc35318f,0,Consumer Electronics & Sporting Goods,,,"[
  {
    ""degree"": ""MSc"",
    ""field"": ""International Business and Politics"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BSc"",
    ""field"": ""International Business and Politics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Managing Partner"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Strategy Consultant"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Broadcast Media Production & Distribution"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Financial Business Partner"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Chemical & Pharmaceutical Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Financial Planning & M&A Specialist"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Chemical & Pharmaceutical Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Sales Assistant"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Motor Vehicle"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Consumer Electronics & Sporting Goods industry.
Education:
* MSc in International Business and Politics (Institution QS rank 200+)
* BSc in International Business and Politics (Institution QS rank 200+)

Professional experience:
* Managing Partner for 6-9 years
* Strategy Consultant for <2 years in the `Broadcast Media Production & Distribution` industry (501-1000 employees)
* Financial Business Partner for <2 years in the `Chemical & Pharmaceutical Manufacturing` industry (1001-5000 employees)
* Financial Planning & M&A Specialist for <2 years in the `Chemical & Pharmaceutical Manufacturing` industry (1001-5000 employees)
* Sales Assistant for <2 years in the `Motor Vehicle` industry (1001-5000 employees)
"
907ef0f0-6d7a-4afe-b09d-693e6d5e12f2,0,IT Services & Digital Solutions,[],[],"[
  {
    ""degree"": """",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""VP (Enterprise Solutions)"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""VP (Managing Director, Professional Services)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director (Professional Services)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director (Professional Services)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* in Business Administration and Management (Institution QS rank 200+)

Professional experience:
* Co-Founder, CEO for 6-9 years in the `Software Development` industry (11-50 employees)
* VP (Enterprise Solutions) for <2 years in the `IT Services & Digital Solutions` industry (5001-10000 employees)
* VP (Managing Director, Professional Services) for <2 years
* Director (Professional Services) for <2 years in the `Telecommunications Services` industry (10001+ employees)
* Director (Professional Services) for <2 years in the `Telecommunications Services` industry (10001+ employees)
* Director for 2-3 years in the `IT Services & Digital Solutions` industry (10001+ employees)
"
9259cb34-e5b9-4cbc-b7c0-11bb6839f339,1,Renewable Energy & Climate Tech,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Plasma Physics and Aeronautics and Astronautics"",
    ""qs_ranking"": ""84""
  },
  {
    ""degree"": ""MS"",
    ""field"": ""Plasma Physics and Aeronautics and Astronautics"",
    ""qs_ranking"": ""84""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Physics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Research Scientist, Engineer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Data Analyst"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Renewable Energy & Climate Tech industry.
Education:
* PhD in Plasma Physics and Aeronautics and Astronautics (Institution QS rank 84)
* MS in Plasma Physics and Aeronautics and Astronautics (Institution QS rank 84)
* BS in Physics (Institution QS rank 200+)

Professional experience:
* Research Scientist, Engineer for 6-9 years
* Data Analyst for <2 years
"
43beed24-f1b2-4ccd-875f-b62843d8c18c,0,"Technology, Information & Internet Platforms",[],"[{'price_usd': 'Undisclosed', 'acquired_by_well_known': False}, {'price_usd': 'Undisclosed', 'acquired_by_well_known': False}]","[
  {
    ""degree"": ""MS"",
    ""field"": ""Management Science and Engineering"",
    ""qs_ranking"": ""6""
  },
  {
    ""degree"": ""BASc"",
    ""field"": ""Computer Engineering"",
    ""qs_ranking"": ""50""
  }
]","[
  {
    ""role"": ""Co-Founder, Board Member"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Co-Founder"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": """",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* MS in Management Science and Engineering (Institution QS rank 6)
* BASc in Computer Engineering (Institution QS rank 50)

Professional experience:
* Co-Founder, Board Member for 6-9 years in the `Technology, Information & Internet Platforms` industry (51-200 employees)
* Co-Founder for <2 years
* for <2 years in the `Technology, Information & Internet Platforms` industry (51-200 employees)
* Co-Founder, CEO for 2-3 years

 They have overseen 2 acquisitions as a founder: one Undisclosed in value and one Undisclosed in value."
5c2ff907-ae03-43a3-9a2a-1632d9b5eb38,0,Legal Services & Law Firms,,,"[
  {
    ""degree"": ""JD"",
    ""field"": ""Law"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Political Science and Government"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Partner"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Legal Services & Law Firms"",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the Legal Services & Law Firms industry.
Education:
* JD in Law (Institution QS rank 200+)
* BA in Political Science and Government (Institution QS rank 200+)

Professional experience:
* Partner for 6-9 years in the `Legal Services & Law Firms` industry (51-200 employees)
"
5f0f1140-f598-45e4-b022-2d0efd13814c,0,E-Learning,,,"[
  {
    ""degree"": ""MD"",
    ""field"": """",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Biology"",
    ""qs_ranking"": ""4""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Mechanical Engineering and Biomedical Engineering"",
    ""qs_ranking"": ""4""
  }
]","[
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Database Researcher, Laboratory Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Database Consultant"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Researcher"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Mechanical Engineering Consultant"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the E-Learning industry.
Education:
* MD (Institution QS rank 200+)
* BS in Biology (Institution QS rank 4)
* BS in Mechanical Engineering and Biomedical Engineering (Institution QS rank 4)

Professional experience:
* Co-Founder, CEO for <2 years
* Database Researcher, Laboratory Manager for <2 years
* Database Consultant for <2 years in the `Clinical & Diagnostic Healthcare` industry (201-500 employees)
* Researcher for <2 years in the `Higher Education & Research` industry (10001+ employees)
* Mechanical Engineering Consultant for <2 years in the `Higher Education & Research` industry (10001+ employees)
"
4c023fe5-469e-45bf-b272-6916dc4d95e6,0,IT Services & Digital Solutions,,,"[
  {
    ""degree"": ""Graduate Studies"",
    ""field"": ""Environmental Finance"",
    ""qs_ranking"": ""12""
  },
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Economics"",
    ""qs_ranking"": ""43""
  }
]","[
  {
    ""role"": ""Asset Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Managing Member"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Equity Research Analyst"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* Graduate Studies in Environmental Finance (Institution QS rank 12)
* Bachelor in Economics (Institution QS rank 43)

Professional experience:
* Asset Manager for 4-5 years
* Managing Member for <2 years
* Equity Research Analyst in the `Financial Services` industry (10001+ employees)
"
ceccc3ae-5d90-471a-a27d-ac25c1c43e29,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""PhD"",
    ""field"": """",
    ""qs_ranking"": ""1""
  },
  {
    ""degree"": ""Master"",
    ""field"": """",
    ""qs_ranking"": ""1""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Computer and Systems Engineering"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Chief Analytics Officer"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Head (Project Management Office)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* PhD (Institution QS rank 1)
* Master (Institution QS rank 1)
* BS in Computer and Systems Engineering (Institution QS rank 200+)

Professional experience:
* Chief Analytics Officer for <2 years in the `Higher Education & Research` industry (11-50 employees)
* CTO for 6-9 years in the `Marketing, Advertising & Events` industry (11-50 employees)
* Head (Project Management Office) for <2 years
* Director for 2-3 years in the `Financial Services` industry (10001+ employees)
"
8bc7735c-8503-49c8-9df6-8666682d9be3,0,,,,,"[
  {
    ""role"": ""Investor Director"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  }
]","This founder leads a startup
Professional experience:
* Investor Director for 2-3 years
"
fc15ee93-17a3-45a3-b571-e197eea041b2,0,Software Development,,,"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""12""
  }
]","[
  {
    ""role"": ""Co-Founder"",
    ""company_size"": """",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* Bachelor in Computer Science (Institution QS rank 12)

Professional experience:
* Co-Founder for <2 years in the `Software Development` industry
"
64b6d53b-cc9b-4d75-9471-6804031d5b34,0,Education & Training Services,,,"[
  {
    ""degree"": ""Master"",
    ""field"": ""Business Administration"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Philosophy and Political Science"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""President"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": """",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Education & Training Services industry.
Education:
* Master in Business Administration (Institution QS rank 200+)
* BS in Philosophy and Political Science (Institution QS rank 200+)

Professional experience:
* President for <2 years
* CEO for 2-3 years
* 
"
2b061d58-d84f-4ed7-850d-8e4efd45191a,0,Biotechnology & Nanotechnology Research,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Chemical Engineering"",
    ""qs_ranking"": ""130""
  },
  {
    ""degree"": ""BE"",
    ""field"": ""Chemical Engineering"",
    ""qs_ranking"": ""28""
  }
]","[
  {
    ""role"": ""Director"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Editor"",
    ""company_size"": """",
    ""industry"": ""Publishing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Editorial Board Member"",
    ""company_size"": """",
    ""industry"": ""Publishing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Assistant Professor of Biological, Materials & Biomedical Engineering"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Faculty Fellow"",
    ""company_size"": """",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Postdoctoral Fellow"",
    ""company_size"": """",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Visiting Scientist"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Biotechnology & Nanotechnology Research industry.
Education:
* PhD in Chemical Engineering (Institution QS rank 130)
* BE in Chemical Engineering (Institution QS rank 28)

Professional experience:
* Director for 2-3 years
* Editor for <2 years in the `Publishing` industry
* Editorial Board Member for <2 years in the `Publishing` industry
* Assistant Professor of Biological, Materials & Biomedical Engineering for 2-3 years in the `Higher Education & Research` industry (10001+ employees)
* Faculty Fellow for <2 years in the `Higher Education & Research` industry
* Postdoctoral Fellow for 2-3 years in the `Higher Education & Research` industry
* Visiting Scientist for <2 years in the `Higher Education & Research` industry (5001-10000 employees)
"
cb3e0157-3147-4479-b5aa-39f064842ec5,0,Public Safety & Security Services,,,,"[
  {
    ""role"": ""Deputy Chief"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Public Safety & Security Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""President"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Assistant Chief"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Public Safety & Security Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Firefighter"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Public Safety & Security Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""COO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": "">9""
  },
  {
    ""role"": ""Deputy Chief"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Public Safety & Security Services"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Director (Information Technology)"",
    ""company_size"": """",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Director (Information Technology)"",
    ""company_size"": """",
    ""industry"": ""Financial Services"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Assistant Chief"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Public Safety & Security Services"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Registered Representative"",
    ""company_size"": """",
    ""industry"": ""Financial Services"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Captain"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Public Safety & Security Services"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Firefighter"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Public Safety & Security Services"",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Public Safety & Security Services industry.
Professional experience:
* Deputy Chief for 2-3 years in the `Public Safety & Security Services` industry (51-200 employees)
* President for 6-9 years
* Assistant Chief for 6-9 years in the `Public Safety & Security Services` industry (51-200 employees)
* Firefighter for 6-9 years in the `Public Safety & Security Services` industry (51-200 employees)
* COO for >9 years
* Deputy Chief for >9 years in the `Public Safety & Security Services` industry (51-200 employees)
* Director (Information Technology) for 2-3 years in the `Financial Services` industry
* Director (Information Technology) for 4-5 years in the `Financial Services` industry
* Assistant Chief for >9 years in the `Public Safety & Security Services` industry (51-200 employees)
* Registered Representative for >9 years in the `Financial Services` industry
* Captain for >9 years in the `Public Safety & Security Services` industry (51-200 employees)
* Firefighter for >9 years in the `Public Safety & Security Services` industry (51-200 employees)
"
e7b092fe-e704-4776-b1da-444c3c412b2f,0,Creative & Graphic Design,[],[],,"[
  {
    ""role"": ""Founder"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Founder"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Developer"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Creative & Graphic Design industry.
Professional experience:
* Founder for 4-5 years in the `Technology, Information & Internet Platforms` industry (2-10 employees)
* Founder for 2-3 years
* Developer for <2 years in the `Technology, Information & Internet Platforms` industry (501-1000 employees)
"
b881ef95-5753-4ba7-8c98-f20f83bc26b3,0,E-Learning,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Finance and Entrepreneurship"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Engineering"",
    ""qs_ranking"": ""8""
  }
]","[
  {
    ""role"": ""Founder, President"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Co-Founder, Treasurer"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the E-Learning industry.
Education:
* MBA in Finance and Entrepreneurship (Institution QS rank 200+)
* BS in Engineering (Institution QS rank 8)

Professional experience:
* Founder, President for >9 years in the `Education & Training Services` industry (51-200 employees)
* Co-Founder, Treasurer for <2 years in the `Non‑Profit, NGO & Associations` industry (2-10 employees)
"
87a4f953-e351-47ec-8d20-b98fef3a95d6,0,Software Development,,,"[
  {
    ""degree"": ""MSc"",
    ""field"": ""Computer Networking and Computer Engineering"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BSc"",
    ""field"": ""Electrical and Electronics and Communications Engineering"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BBA"",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Software Engineer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* MSc in Computer Networking and Computer Engineering (Institution QS rank 200+)
* BSc in Electrical and Electronics and Communications Engineering (Institution QS rank 200+)
* BBA in Business Administration and Management (Institution QS rank 200+)

Professional experience:
* Software Engineer for <2 years
* Software Engineer for <2 years in the `Telecommunications Services` industry (5001-10000 employees)
"
eeb5ca3a-31fc-49fc-bb3d-2daef846c32d,0,Financial Services,,,"[
  {
    ""degree"": ""BA"",
    ""field"": ""Environmental Science and Public Policy"",
    ""qs_ranking"": ""1""
  },
  {
    ""degree"": ""MSc"",
    ""field"": ""Nature, Society and Environmental Policy"",
    ""qs_ranking"": ""3""
  }
]","[
  {
    ""role"": ""Athlete"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Analyst"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Rower"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Sports Teams & Leagues"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Financial Services industry.
Education:
* BA in Environmental Science and Public Policy (Institution QS rank 1)
* MSc in Nature, Society and Environmental Policy (Institution QS rank 3)

Professional experience:
* Athlete for <2 years in the `Non‑Profit, NGO & Associations` industry (11-50 employees)
* Analyst for 4-5 years in the `Financial Services` industry (10001+ employees)
* Rower for 4-5 years in the `Sports Teams & Leagues` industry (201-500 employees)
"
0c959e27-9314-4917-b279-cf88cfb0d50b,0,Financial Services,[],[],"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Psychology"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Founder in Residence"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Innovation Coordinator"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Sales Representative"",
    ""company_size"": """",
    ""industry"": ""Legal Services & Law Firms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Sales Representative"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Realtor"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Host"",
    ""company_size"": """",
    ""industry"": ""Food & Beverage Services & Retail"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Caddie"",
    ""company_size"": """",
    ""industry"": ""Entertainment & Live Arts"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Financial Services industry.
Education:
* Bachelor in Psychology (Institution QS rank 200+)

Professional experience:
* Founder in Residence for <2 years
* Innovation Coordinator for <2 years
* Sales Representative for <2 years in the `Legal Services & Law Firms` industry
* Sales Representative for <2 years
* Realtor for <2 years
* Host for <2 years in the `Food & Beverage Services & Retail` industry
* Caddie for <2 years in the `Entertainment & Live Arts` industry
"
3c999152-2c1d-45e0-8da5-a7b87a642178,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""BSc"",
    ""field"": ""Computer Science and Business and Entrepreneurship"",
    ""qs_ranking"": ""15""
  }
]","[
  {
    ""role"": ""Founder"",
    ""company_size"": """",
    ""industry"": ""Food & Beverage Services & Retail"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Club Instructor"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Co-President, Business Director"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Internet Media & Publishing"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""VP"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* BSc in Computer Science and Business and Entrepreneurship (Institution QS rank 15)

Professional experience:
* Founder for 6-9 years in the `Food & Beverage Services & Retail` industry
* Software Engineer for <2 years in the `Software Development` industry (201-500 employees)
* Club Instructor for <2 years in the `Non‑Profit, NGO & Associations` industry (51-200 employees)
* Co-President, Business Director for 2-3 years in the `Internet Media & Publishing` industry (2-10 employees)
* VP for 2-3 years in the `Software Development` industry (11-50 employees)
"
6faa590e-0914-4816-a0d6-be8a0c0c6f0c,0,IT Services & Digital Solutions,,,"[
  {
    ""degree"": """",
    ""field"": ""Electrical Engineering"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""CTO, CIO"",
    ""company_size"": """",
    ""industry"": ""IT Services & Digital Solutions""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Real Estate & Leasing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Real Estate & Leasing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior Lead Consultant"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Real Estate & Leasing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""VP (Technology)"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CIO"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": """",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Founder, President"",
    ""company_size"": """",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": "">9""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* in Electrical Engineering (Institution QS rank 200+)

Professional experience:
* CTO, CIO in the `IT Services & Digital Solutions` industry
* CTO for <2 years in the `Real Estate & Leasing` industry (51-200 employees)
* CTO for <2 years in the `Real Estate & Leasing` industry (11-50 employees)
* Senior Lead Consultant for <2 years in the `IT Services & Digital Solutions` industry (201-500 employees)
* CTO for <2 years in the `Real Estate & Leasing` industry (51-200 employees)
* VP (Technology) for <2 years in the `Technology, Information & Internet Platforms` industry (11-50 employees)
* CIO for 2-3 years in the `IT Services & Digital Solutions` industry (501-1000 employees)
* CTO for 6-9 years in the `Technology, Information & Internet Platforms` industry
* Founder, President for <2 years in the `Technology, Information & Internet Platforms` industry
* CTO for >9 years in the `Financial Services` industry (5001-10000 employees)
* CTO for 6-9 years
"
87b21292-8d28-443e-aa80-b6dbf580092b,1,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""28""
  },
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""28""
  }
]","[
  {
    ""role"": ""Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Engineer"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* PhD in Computer Science (Institution QS rank 28)
* Bachelor in Computer Science (Institution QS rank 28)

Professional experience:
* Engineer for <2 years in the `Software Development` industry (10001+ employees)
* Engineer for <2 years in the `Technology, Information & Internet Platforms` industry (201-500 employees)
* Engineer for <2 years in the `Software Development` industry (10001+ employees)
* Engineer for 2-3 years in the `Software Development` industry (10001+ employees)
"
